label,onset_s,offset_s,onset_Hz,offset_Hz,file
c,4.58,4.633,146549,148266,gy6or6_baseline_230312_0816.179.cbin
d,4.655,4.719,148972,150999,gy6or6_baseline_230312_0816.179.cbin
e,4.731,4.792,151380,153334,gy6or6_baseline_230312_0816.179.cbin
e,4.806,4.861,153781,155555,gy6or6_baseline_230312_0816.179.cbin
f,4.879,4.96,156134,158712,gy6or6_baseline_230312_0816.179.cbin
g,5.01,5.063,160334,162021,gy6or6_baseline_230312_0816.179.cbin
h,5.155,5.194,164948,166198,gy6or6_baseline_230312_0816.179.cbin
j,5.214,5.284,166843,169090,gy6or6_baseline_230312_0816.179.cbin
k,5.293,5.378,169366,172109,gy6or6_baseline_230312_0816.179.cbin
i,5.507,5.602,176219,179270,gy6or6_baseline_230312_0816.179.cbin
a,5.677,5.713,181677,182804,gy6or6_baseline_230312_0816.179.cbin
b,5.776,5.818,184835,186176,gy6or6_baseline_230312_0816.179.cbin
c,5.894,5.948,188603,190344,gy6or6_baseline_230312_0816.179.cbin
d,5.969,6.032,191013,193023,gy6or6_baseline_230312_0816.179.cbin
e,6.043,6.107,193374,195409,gy6or6_baseline_230312_0816.179.cbin
e,6.123,6.178,195930,197711,gy6or6_baseline_230312_0816.179.cbin
f,6.195,6.275,198237,200789,gy6or6_baseline_230312_0816.179.cbin
g,6.328,6.371,202487,203858,gy6or6_baseline_230312_0816.179.cbin
h,6.478,6.515,207298,208493,gy6or6_baseline_230312_0816.179.cbin
j,6.535,6.607,209132,211414,gy6or6_baseline_230312_0816.179.cbin
k,6.616,6.708,211724,214659,gy6or6_baseline_230312_0816.179.cbin
i,6.859,6.948,219475,222351,gy6or6_baseline_230312_0816.179.cbin
a,7.031,7.073,224980,226351,gy6or6_baseline_230312_0816.179.cbin
b,7.124,7.165,227977,229284,gy6or6_baseline_230312_0816.179.cbin
c,7.236,7.296,231566,233459,gy6or6_baseline_230312_0816.179.cbin
d,7.312,7.38,233979,236144,gy6or6_baseline_230312_0816.179.cbin
e,7.391,7.454,236510,238533,gy6or6_baseline_230312_0816.179.cbin
e,7.468,7.52,238969,240643,gy6or6_baseline_230312_0816.179.cbin
f,7.542,7.621,241345,243874,gy6or6_baseline_230312_0816.179.cbin
g,7.679,7.726,245737,247230,gy6or6_baseline_230312_0816.179.cbin
h,7.829,7.87,250513,251836,gy6or6_baseline_230312_0816.179.cbin
j,7.891,7.961,252508,254761,gy6or6_baseline_230312_0816.179.cbin
k,7.972,8.062,255088,257969,gy6or6_baseline_230312_0816.179.cbin
i,0.768,0.822,24571,26289,gy6or6_baseline_230312_0817.183.cbin
i,0.926,1.005,29632,32153,gy6or6_baseline_230312_0817.183.cbin
i,1.085,1.187,34716,37998,gy6or6_baseline_230312_0817.183.cbin
i,1.641,1.721,52502,55086,gy6or6_baseline_230312_0817.183.cbin
i,1.833,1.908,58666,61065,gy6or6_baseline_230312_0817.183.cbin
a,1.986,2.024,63561,64758,gy6or6_baseline_230312_0817.183.cbin
b,2.081,2.108,66588,67460,gy6or6_baseline_230312_0817.183.cbin
c,2.191,2.244,70120,71797,gy6or6_baseline_230312_0817.183.cbin
d,2.264,2.327,72447,74464,gy6or6_baseline_230312_0817.183.cbin
e,2.342,2.4,74935,76791,gy6or6_baseline_230312_0817.183.cbin
e,2.418,2.478,77363,79310,gy6or6_baseline_230312_0817.183.cbin
f,2.497,2.575,79917,82401,gy6or6_baseline_230312_0817.183.cbin
g,2.625,2.671,84008,85467,gy6or6_baseline_230312_0817.183.cbin
h,2.772,2.804,88719,89714,gy6or6_baseline_230312_0817.183.cbin
j,2.824,2.893,90369,92569,gy6or6_baseline_230312_0817.183.cbin
k,2.905,2.994,92945,95805,gy6or6_baseline_230312_0817.183.cbin
i,3.132,3.219,100236,103020,gy6or6_baseline_230312_0817.183.cbin
a,3.296,3.336,105485,106736,gy6or6_baseline_230312_0817.183.cbin
b,3.392,3.428,108542,109692,gy6or6_baseline_230312_0817.183.cbin
c,3.513,3.57,112418,114232,gy6or6_baseline_230312_0817.183.cbin
d,3.586,3.649,114757,116756,gy6or6_baseline_230312_0817.183.cbin
e,3.662,3.725,117193,119201,gy6or6_baseline_230312_0817.183.cbin
e,3.739,3.795,119645,121433,gy6or6_baseline_230312_0817.183.cbin
f,3.81,3.888,121920,124431,gy6or6_baseline_230312_0817.183.cbin
g,3.95,3.992,126411,127733,gy6or6_baseline_230312_0817.183.cbin
h,4.095,4.137,131038,132391,gy6or6_baseline_230312_0817.183.cbin
j,4.153,4.22,132897,135045,gy6or6_baseline_230312_0817.183.cbin
k,4.232,4.325,135437,138413,gy6or6_baseline_230312_0817.183.cbin
i,4.689,4.769,150062,152600,gy6or6_baseline_230312_0817.183.cbin
i,4.848,4.948,155129,158330,gy6or6_baseline_230312_0817.183.cbin
i,5.02,5.123,160648,163923,gy6or6_baseline_230312_0817.183.cbin
i,5.204,5.304,166521,169727,gy6or6_baseline_230312_0817.183.cbin
a,5.383,5.422,172250,173496,gy6or6_baseline_230312_0817.183.cbin
b,5.485,5.523,175506,176725,gy6or6_baseline_230312_0817.183.cbin
c,5.59,5.647,178876,180715,gy6or6_baseline_230312_0817.183.cbin
d,5.665,5.728,181281,183310,gy6or6_baseline_230312_0817.183.cbin
e,5.741,5.799,183715,185580,gy6or6_baseline_230312_0817.183.cbin
e,5.818,5.874,186162,187969,gy6or6_baseline_230312_0817.183.cbin
f,5.893,5.97,188576,191045,gy6or6_baseline_230312_0817.183.cbin
g,6.023,6.062,192748,193977,gy6or6_baseline_230312_0817.183.cbin
h,6.167,6.204,197354,198523,gy6or6_baseline_230312_0817.183.cbin
j,6.223,6.29,199145,201277,gy6or6_baseline_230312_0817.183.cbin
k,6.306,6.393,201775,204582,gy6or6_baseline_230312_0817.183.cbin
i,6.521,6.609,208660,211491,gy6or6_baseline_230312_0817.183.cbin
a,6.687,6.725,213972,215213,gy6or6_baseline_230312_0817.183.cbin
b,6.786,6.821,217152,218278,gy6or6_baseline_230312_0817.183.cbin
c,6.899,6.954,220766,222533,gy6or6_baseline_230312_0817.183.cbin
d,6.974,7.037,223153,225189,gy6or6_baseline_230312_0817.183.cbin
e,7.05,7.114,225606,227657,gy6or6_baseline_230312_0817.183.cbin
e,7.127,7.182,228054,229836,gy6or6_baseline_230312_0817.183.cbin
f,7.201,7.278,230442,232903,gy6or6_baseline_230312_0817.183.cbin
i,0.435,0.511,13924,16350,gy6or6_baseline_230312_0819.190.cbin
i,0.583,0.662,18670,21184,gy6or6_baseline_230312_0819.190.cbin
i,0.725,0.8,23210,25595,gy6or6_baseline_230312_0819.190.cbin
i,0.875,0.969,27990,31004,gy6or6_baseline_230312_0819.190.cbin
i,1.036,1.143,33161,36585,gy6or6_baseline_230312_0819.190.cbin
i,1.203,1.317,38505,42135,gy6or6_baseline_230312_0819.190.cbin
i,1.39,1.491,44474,47704,gy6or6_baseline_230312_0819.190.cbin
i,1.529,1.627,48915,52059,gy6or6_baseline_230312_0819.190.cbin
i,1.692,1.772,54143,56690,gy6or6_baseline_230312_0819.190.cbin
i,1.828,1.921,58500,61474,gy6or6_baseline_230312_0819.190.cbin
a,1.986,2.024,63551,64782,gy6or6_baseline_230312_0819.190.cbin
b,2.081,2.113,66585,67606,gy6or6_baseline_230312_0819.190.cbin
c,2.19,2.246,70080,71877,gy6or6_baseline_230312_0819.190.cbin
d,2.266,2.329,72519,74539,gy6or6_baseline_230312_0819.190.cbin
e,2.342,2.406,74931,76982,gy6or6_baseline_230312_0819.190.cbin
e,2.42,2.477,77446,79258,gy6or6_baseline_230312_0819.190.cbin
f,2.493,2.574,79781,82381,gy6or6_baseline_230312_0819.190.cbin
g,2.624,2.668,83968,85371,gy6or6_baseline_230312_0819.190.cbin
h,2.761,2.806,88356,89795,gy6or6_baseline_230312_0819.190.cbin
j,2.822,2.889,90298,92453,gy6or6_baseline_230312_0819.190.cbin
k,2.9,2.989,92798,95650,gy6or6_baseline_230312_0819.190.cbin
i,3.108,3.2,99456,102407,gy6or6_baseline_230312_0819.190.cbin
a,3.276,3.316,104829,106100,gy6or6_baseline_230312_0819.190.cbin
b,3.37,3.414,107837,109234,gy6or6_baseline_230312_0819.190.cbin
c,3.48,3.539,111375,113248,gy6or6_baseline_230312_0819.190.cbin
d,3.555,3.619,113761,115823,gy6or6_baseline_230312_0819.190.cbin
e,3.629,3.693,116136,118162,gy6or6_baseline_230312_0819.190.cbin
e,3.707,3.761,118628,120367,gy6or6_baseline_230312_0819.190.cbin
f,3.782,3.859,121014,123502,gy6or6_baseline_230312_0819.190.cbin
g,3.92,3.96,125448,126721,gy6or6_baseline_230312_0819.190.cbin
h,4.054,4.094,129712,131008,gy6or6_baseline_230312_0819.190.cbin
j,4.113,4.184,131630,133894,gy6or6_baseline_230312_0819.190.cbin
k,4.198,4.282,134323,137024,gy6or6_baseline_230312_0819.190.cbin
i,4.423,4.52,141548,144625,gy6or6_baseline_230312_0819.190.cbin
a,4.597,4.634,147092,148284,gy6or6_baseline_230312_0819.190.cbin
b,4.696,4.739,150286,151641,gy6or6_baseline_230312_0819.190.cbin
c,4.807,4.866,153822,155696,gy6or6_baseline_230312_0819.190.cbin
d,4.883,4.946,156243,158276,gy6or6_baseline_230312_0819.190.cbin
e,4.959,5.021,158701,160670,gy6or6_baseline_230312_0819.190.cbin
e,5.036,5.092,161147,162955,gy6or6_baseline_230312_0819.190.cbin
f,5.112,5.194,163584,166199,gy6or6_baseline_230312_0819.190.cbin
g,5.256,5.302,168205,169653,gy6or6_baseline_230312_0819.190.cbin
h,5.427,5.463,173678,174812,gy6or6_baseline_230312_0819.190.cbin
j,5.482,5.55,175410,177588,gy6or6_baseline_230312_0819.190.cbin
k,5.559,5.648,177894,180730,gy6or6_baseline_230312_0819.190.cbin
i,5.796,5.889,185461,188445,gy6or6_baseline_230312_0819.190.cbin
a,5.973,6.012,191128,192397,gy6or6_baseline_230312_0819.190.cbin
b,6.069,6.101,194202,195230,gy6or6_baseline_230312_0819.190.cbin
c,6.178,6.236,197711,199564,gy6or6_baseline_230312_0819.190.cbin
d,6.254,6.317,200116,202155,gy6or6_baseline_230312_0819.190.cbin
e,6.328,6.392,202505,204550,gy6or6_baseline_230312_0819.190.cbin
e,6.404,6.46,204943,206717,gy6or6_baseline_230312_0819.190.cbin
f,6.477,6.554,207271,209723,gy6or6_baseline_230312_0819.190.cbin
g,6.62,6.66,211848,213134,gy6or6_baseline_230312_0819.190.cbin
i,0.44,0.488,14095,15607,gy6or6_baseline_230312_0820.196.cbin
i,0.557,0.635,17820,20316,gy6or6_baseline_230312_0820.196.cbin
i,0.701,0.8,22423,25591,gy6or6_baseline_230312_0820.196.cbin
i,0.857,0.963,27409,30816,gy6or6_baseline_230312_0820.196.cbin
i,1.049,1.157,33572,37017,gy6or6_baseline_230312_0820.196.cbin
i,1.208,1.315,38643,42080,gy6or6_baseline_230312_0820.196.cbin
i,1.38,1.484,44167,47501,gy6or6_baseline_230312_0820.196.cbin
i,1.546,1.632,49455,52236,gy6or6_baseline_230312_0820.196.cbin
i,1.699,1.774,54370,56752,gy6or6_baseline_230312_0820.196.cbin
i,1.844,1.911,59003,61165,gy6or6_baseline_230312_0820.196.cbin
a,1.977,2.015,63256,64494,gy6or6_baseline_230312_0820.196.cbin
b,2.075,2.106,66394,67397,gy6or6_baseline_230312_0820.196.cbin
c,2.188,2.242,70010,71751,gy6or6_baseline_230312_0820.196.cbin
d,2.259,2.32,72295,74238,gy6or6_baseline_230312_0820.196.cbin
e,2.336,2.398,74748,76729,gy6or6_baseline_230312_0820.196.cbin
e,2.411,2.463,77148,78815,gy6or6_baseline_230312_0820.196.cbin
f,2.485,2.559,79522,81891,gy6or6_baseline_230312_0820.196.cbin
g,2.617,2.66,83739,85107,gy6or6_baseline_230312_0820.196.cbin
h,2.75,2.789,88000,89258,gy6or6_baseline_230312_0820.196.cbin
j,2.81,2.876,89924,92029,gy6or6_baseline_230312_0820.196.cbin
k,2.887,2.972,92396,95109,gy6or6_baseline_230312_0820.196.cbin
i,3.108,3.196,99470,102269,gy6or6_baseline_230312_0820.196.cbin
a,3.268,3.305,104587,105745,gy6or6_baseline_230312_0820.196.cbin
b,3.364,3.408,107639,109047,gy6or6_baseline_230312_0820.196.cbin
c,3.475,3.53,111212,112969,gy6or6_baseline_230312_0820.196.cbin
d,3.548,3.611,113538,115544,gy6or6_baseline_230312_0820.196.cbin
e,3.622,3.682,115911,117838,gy6or6_baseline_230312_0820.196.cbin
e,3.697,3.753,118297,120081,gy6or6_baseline_230312_0820.196.cbin
f,3.772,3.849,120715,123176,gy6or6_baseline_230312_0820.196.cbin
g,3.904,3.948,124943,126320,gy6or6_baseline_230312_0820.196.cbin
h,4.039,4.077,129249,130453,gy6or6_baseline_230312_0820.196.cbin
j,4.098,4.164,131144,133258,gy6or6_baseline_230312_0820.196.cbin
k,4.176,4.266,133615,136496,gy6or6_baseline_230312_0820.196.cbin
i,4.426,4.515,141636,144478,gy6or6_baseline_230312_0820.196.cbin
a,4.6,4.633,147197,148249,gy6or6_baseline_230312_0820.196.cbin
b,4.697,4.737,150314,151589,gy6or6_baseline_230312_0820.196.cbin
c,4.809,4.861,153897,155557,gy6or6_baseline_230312_0820.196.cbin
d,4.883,4.944,156240,158198,gy6or6_baseline_230312_0820.196.cbin
e,4.957,5.019,158633,160597,gy6or6_baseline_230312_0820.196.cbin
e,5.033,5.089,161063,162861,gy6or6_baseline_230312_0820.196.cbin
f,5.107,5.186,163417,165941,gy6or6_baseline_230312_0820.196.cbin
g,5.236,5.278,167554,168903,gy6or6_baseline_230312_0820.196.cbin
h,5.381,5.419,172187,173422,gy6or6_baseline_230312_0820.196.cbin
j,5.44,5.506,174070,176203,gy6or6_baseline_230312_0820.196.cbin
k,5.516,5.602,176524,179255,gy6or6_baseline_230312_0820.196.cbin
i,5.74,5.829,183694,186520,gy6or6_baseline_230312_0820.196.cbin
i,6.317,6.398,202147,204734,gy6or6_baseline_230312_0820.196.cbin
i,6.488,6.578,207618,210490,gy6or6_baseline_230312_0820.196.cbin
a,6.669,6.71,213395,214706,gy6or6_baseline_230312_0820.196.cbin
b,6.764,6.796,216459,217482,gy6or6_baseline_230312_0820.196.cbin
c,6.877,6.932,220060,221819,gy6or6_baseline_230312_0820.196.cbin
d,6.953,7.014,222482,224462,gy6or6_baseline_230312_0820.196.cbin
e,7.029,7.092,224936,226946,gy6or6_baseline_230312_0820.196.cbin
e,7.106,7.159,227404,229101,gy6or6_baseline_230312_0820.196.cbin
f,7.179,7.255,229720,232145,gy6or6_baseline_230312_0820.196.cbin
g,7.31,7.353,233919,235303,gy6or6_baseline_230312_0820.196.cbin
i,0.358,0.434,11464,13886,gy6or6_baseline_230312_0821.202.cbin
i,0.498,0.59,15928,18882,gy6or6_baseline_230312_0821.202.cbin
i,0.664,0.749,21236,23961,gy6or6_baseline_230312_0821.202.cbin
i,0.831,0.938,26593,30032,gy6or6_baseline_230312_0821.202.cbin
i,1.004,1.106,32112,35400,gy6or6_baseline_230312_0821.202.cbin
i,1.176,1.273,37625,40723,gy6or6_baseline_230312_0821.202.cbin
i,1.342,1.441,42941,46110,gy6or6_baseline_230312_0821.202.cbin
i,1.515,1.613,48470,51612,gy6or6_baseline_230312_0821.202.cbin
i,1.675,1.758,53606,56248,gy6or6_baseline_230312_0821.202.cbin
i,1.809,1.903,57883,60907,gy6or6_baseline_230312_0821.202.cbin
a,1.973,2.014,63120,64460,gy6or6_baseline_230312_0821.202.cbin
b,2.07,2.11,66224,67517,gy6or6_baseline_230312_0821.202.cbin
c,2.174,2.229,69573,71328,gy6or6_baseline_230312_0821.202.cbin
d,2.243,2.306,71789,73807,gy6or6_baseline_230312_0821.202.cbin
e,2.321,2.381,74274,76194,gy6or6_baseline_230312_0821.202.cbin
e,2.399,2.456,76758,78601,gy6or6_baseline_230312_0821.202.cbin
f,2.475,2.553,79211,81691,gy6or6_baseline_230312_0821.202.cbin
g,2.605,2.645,83347,84653,gy6or6_baseline_230312_0821.202.cbin
h,2.739,2.78,87645,88969,gy6or6_baseline_230312_0821.202.cbin
j,2.796,2.867,89479,91747,gy6or6_baseline_230312_0821.202.cbin
k,2.877,2.967,92055,94930,gy6or6_baseline_230312_0821.202.cbin
i,3.082,3.174,98634,101579,gy6or6_baseline_230312_0821.202.cbin
a,3.25,3.289,103997,105259,gy6or6_baseline_230312_0821.202.cbin
b,3.345,3.385,107038,108330,gy6or6_baseline_230312_0821.202.cbin
c,3.46,3.522,110724,112707,gy6or6_baseline_230312_0821.202.cbin
d,3.539,3.603,113234,115283,gy6or6_baseline_230312_0821.202.cbin
e,3.616,3.676,115709,117634,gy6or6_baseline_230312_0821.202.cbin
e,3.692,3.746,118138,119862,gy6or6_baseline_230312_0821.202.cbin
f,3.765,3.845,120494,123034,gy6or6_baseline_230312_0821.202.cbin
g,3.897,3.939,124697,126045,gy6or6_baseline_230312_0821.202.cbin
h,4.033,4.071,129050,130277,gy6or6_baseline_230312_0821.202.cbin
j,4.09,4.156,130886,133004,gy6or6_baseline_230312_0821.202.cbin
k,4.166,4.255,133326,136161,gy6or6_baseline_230312_0821.202.cbin
i,4.398,4.492,140735,143730,gy6or6_baseline_230312_0821.202.cbin
a,4.565,4.607,146092,147421,gy6or6_baseline_230312_0821.202.cbin
b,4.664,4.707,149233,150628,gy6or6_baseline_230312_0821.202.cbin
c,4.774,4.836,152776,154754,gy6or6_baseline_230312_0821.202.cbin
d,4.851,4.914,155223,157261,gy6or6_baseline_230312_0821.202.cbin
e,4.926,4.986,157643,159560,gy6or6_baseline_230312_0821.202.cbin
e,5.004,5.059,160134,161894,gy6or6_baseline_230312_0821.202.cbin
f,5.079,5.156,162526,165002,gy6or6_baseline_230312_0821.202.cbin
