file,onset_Hz,offset_Hz,onset_s,offset_s,label
gy6or6_baseline_230312_0816.179.cbin,146549,148266,4.58,4.633,c
gy6or6_baseline_230312_0816.179.cbin,148972,150999,4.655,4.719,d
gy6or6_baseline_230312_0816.179.cbin,151380,153334,4.731,4.792,e
gy6or6_baseline_230312_0816.179.cbin,153781,155555,4.806,4.861,e
gy6or6_baseline_230312_0816.179.cbin,156134,158712,4.879,4.96,f
gy6or6_baseline_230312_0816.179.cbin,160334,162021,5.01,5.063,g
gy6or6_baseline_230312_0816.179.cbin,164948,166198,5.155,5.194,h
gy6or6_baseline_230312_0816.179.cbin,166843,169090,5.214,5.284,j
gy6or6_baseline_230312_0816.179.cbin,169366,172109,5.293,5.378,k
gy6or6_baseline_230312_0816.179.cbin,176219,179270,5.507,5.602,i
gy6or6_baseline_230312_0816.179.cbin,181677,182804,5.677,5.713,a
gy6or6_baseline_230312_0816.179.cbin,184835,186176,5.776,5.818,b
gy6or6_baseline_230312_0816.179.cbin,188603,190344,5.894,5.948,c
gy6or6_baseline_230312_0816.179.cbin,191013,193023,5.969,6.032,d
gy6or6_baseline_230312_0816.179.cbin,193374,195409,6.043,6.107,e
gy6or6_baseline_230312_0816.179.cbin,195930,197711,6.123,6.178,e
gy6or6_baseline_230312_0816.179.cbin,198237,200789,6.195,6.275,f
gy6or6_baseline_230312_0816.179.cbin,202487,203858,6.328,6.371,g
gy6or6_baseline_230312_0816.179.cbin,207298,208493,6.478,6.515,h
gy6or6_baseline_230312_0816.179.cbin,209132,211414,6.535,6.607,j
gy6or6_baseline_230312_0816.179.cbin,211724,214659,6.616,6.708,k
gy6or6_baseline_230312_0816.179.cbin,219475,222351,6.859,6.948,i
gy6or6_baseline_230312_0816.179.cbin,224980,226351,7.031,7.073,a
gy6or6_baseline_230312_0816.179.cbin,227977,229284,7.124,7.165,b
gy6or6_baseline_230312_0816.179.cbin,231566,233459,7.236,7.296,c
gy6or6_baseline_230312_0816.179.cbin,233979,236144,7.312,7.38,d
gy6or6_baseline_230312_0816.179.cbin,236510,238533,7.391,7.454,e
gy6or6_baseline_230312_0816.179.cbin,238969,240643,7.468,7.52,e
gy6or6_baseline_230312_0816.179.cbin,241345,243874,7.542,7.621,f
gy6or6_baseline_230312_0816.179.cbin,245737,247230,7.679,7.726,g
gy6or6_baseline_230312_0816.179.cbin,250513,251836,7.829,7.87,h
gy6or6_baseline_230312_0816.179.cbin,252508,254761,7.891,7.961,j
gy6or6_baseline_230312_0816.179.cbin,255088,257969,7.972,8.062,k
gy6or6_baseline_230312_0817.183.cbin,24571,26289,0.768,0.822,i
gy6or6_baseline_230312_0817.183.cbin,29632,32153,0.926,1.005,i
gy6or6_baseline_230312_0817.183.cbin,34716,37998,1.085,1.187,i
gy6or6_baseline_230312_0817.183.cbin,52502,55086,1.641,1.721,i
gy6or6_baseline_230312_0817.183.cbin,58666,61065,1.833,1.908,i
gy6or6_baseline_230312_0817.183.cbin,63561,64758,1.986,2.024,a
gy6or6_baseline_230312_0817.183.cbin,66588,67460,2.081,2.108,b
gy6or6_baseline_230312_0817.183.cbin,70120,71797,2.191,2.244,c
gy6or6_baseline_230312_0817.183.cbin,72447,74464,2.264,2.327,d
gy6or6_baseline_230312_0817.183.cbin,74935,76791,2.342,2.4,e
gy6or6_baseline_230312_0817.183.cbin,77363,79310,2.418,2.478,e
gy6or6_baseline_230312_0817.183.cbin,79917,82401,2.497,2.575,f
gy6or6_baseline_230312_0817.183.cbin,84008,85467,2.625,2.671,g
gy6or6_baseline_230312_0817.183.cbin,88719,89714,2.772,2.804,h
gy6or6_baseline_230312_0817.183.cbin,90369,92569,2.824,2.893,j
gy6or6_baseline_230312_0817.183.cbin,92945,95805,2.905,2.994,k
gy6or6_baseline_230312_0817.183.cbin,100236,103020,3.132,3.219,i
gy6or6_baseline_230312_0817.183.cbin,105485,106736,3.296,3.336,a
gy6or6_baseline_230312_0817.183.cbin,108542,109692,3.392,3.428,b
gy6or6_baseline_230312_0817.183.cbin,112418,114232,3.513,3.57,c
gy6or6_baseline_230312_0817.183.cbin,114757,116756,3.586,3.649,d
gy6or6_baseline_230312_0817.183.cbin,117193,119201,3.662,3.725,e
gy6or6_baseline_230312_0817.183.cbin,119645,121433,3.739,3.795,e
gy6or6_baseline_230312_0817.183.cbin,121920,124431,3.81,3.888,f
gy6or6_baseline_230312_0817.183.cbin,126411,127733,3.95,3.992,g
gy6or6_baseline_230312_0817.183.cbin,131038,132391,4.095,4.137,h
gy6or6_baseline_230312_0817.183.cbin,132897,135045,4.153,4.22,j
gy6or6_baseline_230312_0817.183.cbin,135437,138413,4.232,4.325,k
gy6or6_baseline_230312_0817.183.cbin,150062,152600,4.689,4.769,i
gy6or6_baseline_230312_0817.183.cbin,155129,158330,4.848,4.948,i
gy6or6_baseline_230312_0817.183.cbin,160648,163923,5.02,5.123,i
gy6or6_baseline_230312_0817.183.cbin,166521,169727,5.204,5.304,i
gy6or6_baseline_230312_0817.183.cbin,172250,173496,5.383,5.422,a
gy6or6_baseline_230312_0817.183.cbin,175506,176725,5.485,5.523,b
gy6or6_baseline_230312_0817.183.cbin,178876,180715,5.59,5.647,c
gy6or6_baseline_230312_0817.183.cbin,181281,183310,5.665,5.728,d
gy6or6_baseline_230312_0817.183.cbin,183715,185580,5.741,5.799,e
gy6or6_baseline_230312_0817.183.cbin,186162,187969,5.818,5.874,e
gy6or6_baseline_230312_0817.183.cbin,188576,191045,5.893,5.97,f
gy6or6_baseline_230312_0817.183.cbin,192748,193977,6.023,6.062,g
gy6or6_baseline_230312_0817.183.cbin,197354,198523,6.167,6.204,h
gy6or6_baseline_230312_0817.183.cbin,199145,201277,6.223,6.29,j
gy6or6_baseline_230312_0817.183.cbin,201775,204582,6.306,6.393,k
gy6or6_baseline_230312_0817.183.cbin,208660,211491,6.521,6.609,i
gy6or6_baseline_230312_0817.183.cbin,213972,215213,6.687,6.725,a
gy6or6_baseline_230312_0817.183.cbin,217152,218278,6.786,6.821,b
gy6or6_baseline_230312_0817.183.cbin,220766,222533,6.899,6.954,c
gy6or6_baseline_230312_0817.183.cbin,223153,225189,6.974,7.037,d
gy6or6_baseline_230312_0817.183.cbin,225606,227657,7.05,7.114,e
gy6or6_baseline_230312_0817.183.cbin,228054,229836,7.127,7.182,e
gy6or6_baseline_230312_0817.183.cbin,230442,232903,7.201,7.278,f
gy6or6_baseline_230312_0819.190.cbin,13924,16350,0.435,0.511,i
gy6or6_baseline_230312_0819.190.cbin,18670,21184,0.583,0.662,i
gy6or6_baseline_230312_0819.190.cbin,23210,25595,0.725,0.8,i
gy6or6_baseline_230312_0819.190.cbin,27990,31004,0.875,0.969,i
gy6or6_baseline_230312_0819.190.cbin,33161,36585,1.036,1.143,i
gy6or6_baseline_230312_0819.190.cbin,38505,42135,1.203,1.317,i
gy6or6_baseline_230312_0819.190.cbin,44474,47704,1.39,1.491,i
gy6or6_baseline_230312_0819.190.cbin,48915,52059,1.529,1.627,i
gy6or6_baseline_230312_0819.190.cbin,54143,56690,1.692,1.772,i
gy6or6_baseline_230312_0819.190.cbin,58500,61474,1.828,1.921,i
gy6or6_baseline_230312_0819.190.cbin,63551,64782,1.986,2.024,a
gy6or6_baseline_230312_0819.190.cbin,66585,67606,2.081,2.113,b
gy6or6_baseline_230312_0819.190.cbin,70080,71877,2.19,2.246,c
gy6or6_baseline_230312_0819.190.cbin,72519,74539,2.266,2.329,d
gy6or6_baseline_230312_0819.190.cbin,74931,76982,2.342,2.406,e
gy6or6_baseline_230312_0819.190.cbin,77446,79258,2.42,2.477,e
gy6or6_baseline_230312_0819.190.cbin,79781,82381,2.493,2.574,f
gy6or6_baseline_230312_0819.190.cbin,83968,85371,2.624,2.668,g
gy6or6_baseline_230312_0819.190.cbin,88356,89795,2.761,2.806,h
gy6or6_baseline_230312_0819.190.cbin,90298,92453,2.822,2.889,j
gy6or6_baseline_230312_0819.190.cbin,92798,95650,2.9,2.989,k
gy6or6_baseline_230312_0819.190.cbin,99456,102407,3.108,3.2,i
gy6or6_baseline_230312_0819.190.cbin,104829,106100,3.276,3.316,a
gy6or6_baseline_230312_0819.190.cbin,107837,109234,3.37,3.414,b
gy6or6_baseline_230312_0819.190.cbin,111375,113248,3.48,3.539,c
gy6or6_baseline_230312_0819.190.cbin,113761,115823,3.555,3.619,d
gy6or6_baseline_230312_0819.190.cbin,116136,118162,3.629,3.693,e
gy6or6_baseline_230312_0819.190.cbin,118628,120367,3.707,3.761,e
gy6or6_baseline_230312_0819.190.cbin,121014,123502,3.782,3.859,f
gy6or6_baseline_230312_0819.190.cbin,125448,126721,3.92,3.96,g
gy6or6_baseline_230312_0819.190.cbin,129712,131008,4.054,4.094,h
gy6or6_baseline_230312_0819.190.cbin,131630,133894,4.113,4.184,j
gy6or6_baseline_230312_0819.190.cbin,134323,137024,4.198,4.282,k
gy6or6_baseline_230312_0819.190.cbin,141548,144625,4.423,4.52,i
gy6or6_baseline_230312_0819.190.cbin,147092,148284,4.597,4.634,a
gy6or6_baseline_230312_0819.190.cbin,150286,151641,4.696,4.739,b
gy6or6_baseline_230312_0819.190.cbin,153822,155696,4.807,4.866,c
gy6or6_baseline_230312_0819.190.cbin,156243,158276,4.883,4.946,d
gy6or6_baseline_230312_0819.190.cbin,158701,160670,4.959,5.021,e
gy6or6_baseline_230312_0819.190.cbin,161147,162955,5.036,5.092,e
gy6or6_baseline_230312_0819.190.cbin,163584,166199,5.112,5.194,f
gy6or6_baseline_230312_0819.190.cbin,168205,169653,5.256,5.302,g
gy6or6_baseline_230312_0819.190.cbin,173678,174812,5.427,5.463,h
gy6or6_baseline_230312_0819.190.cbin,175410,177588,5.482,5.55,j
gy6or6_baseline_230312_0819.190.cbin,177894,180730,5.559,5.648,k
gy6or6_baseline_230312_0819.190.cbin,185461,188445,5.796,5.889,i
gy6or6_baseline_230312_0819.190.cbin,191128,192397,5.973,6.012,a
gy6or6_baseline_230312_0819.190.cbin,194202,195230,6.069,6.101,b
gy6or6_baseline_230312_0819.190.cbin,197711,199564,6.178,6.236,c
gy6or6_baseline_230312_0819.190.cbin,200116,202155,6.254,6.317,d
gy6or6_baseline_230312_0819.190.cbin,202505,204550,6.328,6.392,e
gy6or6_baseline_230312_0819.190.cbin,204943,206717,6.404,6.46,e
gy6or6_baseline_230312_0819.190.cbin,207271,209723,6.477,6.554,f
gy6or6_baseline_230312_0819.190.cbin,211848,213134,6.62,6.66,g
gy6or6_baseline_230312_0820.196.cbin,14095,15607,0.44,0.488,i
gy6or6_baseline_230312_0820.196.cbin,17820,20316,0.557,0.635,i
gy6or6_baseline_230312_0820.196.cbin,22423,25591,0.701,0.8,i
gy6or6_baseline_230312_0820.196.cbin,27409,30816,0.857,0.963,i
gy6or6_baseline_230312_0820.196.cbin,33572,37017,1.049,1.157,i
gy6or6_baseline_230312_0820.196.cbin,38643,42080,1.208,1.315,i
gy6or6_baseline_230312_0820.196.cbin,44167,47501,1.38,1.484,i
gy6or6_baseline_230312_0820.196.cbin,49455,52236,1.546,1.632,i
gy6or6_baseline_230312_0820.196.cbin,54370,56752,1.699,1.774,i
gy6or6_baseline_230312_0820.196.cbin,59003,61165,1.844,1.911,i
gy6or6_baseline_230312_0820.196.cbin,63256,64494,1.977,2.015,a
gy6or6_baseline_230312_0820.196.cbin,66394,67397,2.075,2.106,b
gy6or6_baseline_230312_0820.196.cbin,70010,71751,2.188,2.242,c
gy6or6_baseline_230312_0820.196.cbin,72295,74238,2.259,2.32,d
gy6or6_baseline_230312_0820.196.cbin,74748,76729,2.336,2.398,e
gy6or6_baseline_230312_0820.196.cbin,77148,78815,2.411,2.463,e
gy6or6_baseline_230312_0820.196.cbin,79522,81891,2.485,2.559,f
gy6or6_baseline_230312_0820.196.cbin,83739,85107,2.617,2.66,g
gy6or6_baseline_230312_0820.196.cbin,88000,89258,2.75,2.789,h
gy6or6_baseline_230312_0820.196.cbin,89924,92029,2.81,2.876,j
gy6or6_baseline_230312_0820.196.cbin,92396,95109,2.887,2.972,k
gy6or6_baseline_230312_0820.196.cbin,99470,102269,3.108,3.196,i
gy6or6_baseline_230312_0820.196.cbin,104587,105745,3.268,3.305,a
gy6or6_baseline_230312_0820.196.cbin,107639,109047,3.364,3.408,b
gy6or6_baseline_230312_0820.196.cbin,111212,112969,3.475,3.53,c
gy6or6_baseline_230312_0820.196.cbin,113538,115544,3.548,3.611,d
gy6or6_baseline_230312_0820.196.cbin,115911,117838,3.622,3.682,e
gy6or6_baseline_230312_0820.196.cbin,118297,120081,3.697,3.753,e
gy6or6_baseline_230312_0820.196.cbin,120715,123176,3.772,3.849,f
gy6or6_baseline_230312_0820.196.cbin,124943,126320,3.904,3.948,g
gy6or6_baseline_230312_0820.196.cbin,129249,130453,4.039,4.077,h
gy6or6_baseline_230312_0820.196.cbin,131144,133258,4.098,4.164,j
gy6or6_baseline_230312_0820.196.cbin,133615,136496,4.176,4.266,k
gy6or6_baseline_230312_0820.196.cbin,141636,144478,4.426,4.515,i
gy6or6_baseline_230312_0820.196.cbin,147197,148249,4.6,4.633,a
gy6or6_baseline_230312_0820.196.cbin,150314,151589,4.697,4.737,b
gy6or6_baseline_230312_0820.196.cbin,153897,155557,4.809,4.861,c
gy6or6_baseline_230312_0820.196.cbin,156240,158198,4.883,4.944,d
gy6or6_baseline_230312_0820.196.cbin,158633,160597,4.957,5.019,e
gy6or6_baseline_230312_0820.196.cbin,161063,162861,5.033,5.089,e
gy6or6_baseline_230312_0820.196.cbin,163417,165941,5.107,5.186,f
gy6or6_baseline_230312_0820.196.cbin,167554,168903,5.236,5.278,g
gy6or6_baseline_230312_0820.196.cbin,172187,173422,5.381,5.419,h
gy6or6_baseline_230312_0820.196.cbin,174070,176203,5.44,5.506,j
gy6or6_baseline_230312_0820.196.cbin,176524,179255,5.516,5.602,k
gy6or6_baseline_230312_0820.196.cbin,183694,186520,5.74,5.829,i
gy6or6_baseline_230312_0820.196.cbin,202147,204734,6.317,6.398,i
gy6or6_baseline_230312_0820.196.cbin,207618,210490,6.488,6.578,i
gy6or6_baseline_230312_0820.196.cbin,213395,214706,6.669,6.71,a
gy6or6_baseline_230312_0820.196.cbin,216459,217482,6.764,6.796,b
gy6or6_baseline_230312_0820.196.cbin,220060,221819,6.877,6.932,c
gy6or6_baseline_230312_0820.196.cbin,222482,224462,6.953,7.014,d
gy6or6_baseline_230312_0820.196.cbin,224936,226946,7.029,7.092,e
gy6or6_baseline_230312_0820.196.cbin,227404,229101,7.106,7.159,e
gy6or6_baseline_230312_0820.196.cbin,229720,232145,7.179,7.255,f
gy6or6_baseline_230312_0820.196.cbin,233919,235303,7.31,7.353,g
gy6or6_baseline_230312_0821.202.cbin,11464,13886,0.358,0.434,i
gy6or6_baseline_230312_0821.202.cbin,15928,18882,0.498,0.59,i
gy6or6_baseline_230312_0821.202.cbin,21236,23961,0.664,0.749,i
gy6or6_baseline_230312_0821.202.cbin,26593,30032,0.831,0.938,i
gy6or6_baseline_230312_0821.202.cbin,32112,35400,1.004,1.106,i
gy6or6_baseline_230312_0821.202.cbin,37625,40723,1.176,1.273,i
gy6or6_baseline_230312_0821.202.cbin,42941,46110,1.342,1.441,i
gy6or6_baseline_230312_0821.202.cbin,48470,51612,1.515,1.613,i
gy6or6_baseline_230312_0821.202.cbin,53606,56248,1.675,1.758,i
gy6or6_baseline_230312_0821.202.cbin,57883,60907,1.809,1.903,i
gy6or6_baseline_230312_0821.202.cbin,63120,64460,1.973,2.014,a
gy6or6_baseline_230312_0821.202.cbin,66224,67517,2.07,2.11,b
gy6or6_baseline_230312_0821.202.cbin,69573,71328,2.174,2.229,c
gy6or6_baseline_230312_0821.202.cbin,71789,73807,2.243,2.306,d
gy6or6_baseline_230312_0821.202.cbin,74274,76194,2.321,2.381,e
gy6or6_baseline_230312_0821.202.cbin,76758,78601,2.399,2.456,e
gy6or6_baseline_230312_0821.202.cbin,79211,81691,2.475,2.553,f
gy6or6_baseline_230312_0821.202.cbin,83347,84653,2.605,2.645,g
gy6or6_baseline_230312_0821.202.cbin,87645,88969,2.739,2.78,h
gy6or6_baseline_230312_0821.202.cbin,89479,91747,2.796,2.867,j
gy6or6_baseline_230312_0821.202.cbin,92055,94930,2.877,2.967,k
gy6or6_baseline_230312_0821.202.cbin,98634,101579,3.082,3.174,i
gy6or6_baseline_230312_0821.202.cbin,103997,105259,3.25,3.289,a
gy6or6_baseline_230312_0821.202.cbin,107038,108330,3.345,3.385,b
gy6or6_baseline_230312_0821.202.cbin,110724,112707,3.46,3.522,c
gy6or6_baseline_230312_0821.202.cbin,113234,115283,3.539,3.603,d
gy6or6_baseline_230312_0821.202.cbin,115709,117634,3.616,3.676,e
gy6or6_baseline_230312_0821.202.cbin,118138,119862,3.692,3.746,e
gy6or6_baseline_230312_0821.202.cbin,120494,123034,3.765,3.845,f
gy6or6_baseline_230312_0821.202.cbin,124697,126045,3.897,3.939,g
gy6or6_baseline_230312_0821.202.cbin,129050,130277,4.033,4.071,h
gy6or6_baseline_230312_0821.202.cbin,130886,133004,4.09,4.156,j
gy6or6_baseline_230312_0821.202.cbin,133326,136161,4.166,4.255,k
gy6or6_baseline_230312_0821.202.cbin,140735,143730,4.398,4.492,i
gy6or6_baseline_230312_0821.202.cbin,146092,147421,4.565,4.607,a
gy6or6_baseline_230312_0821.202.cbin,149233,150628,4.664,4.707,b
gy6or6_baseline_230312_0821.202.cbin,152776,154754,4.774,4.836,c
gy6or6_baseline_230312_0821.202.cbin,155223,157261,4.851,4.914,d
gy6or6_baseline_230312_0821.202.cbin,157643,159560,4.926,4.986,e
gy6or6_baseline_230312_0821.202.cbin,160134,161894,5.004,5.059,e
gy6or6_baseline_230312_0821.202.cbin,162526,165002,5.079,5.156,f
